,Ticker,Tweets,Time
0,MSFT,@XNLFutureTech We see what you did there.,2021-04-23 00:13:53
1,MSFT,@margot_peterson Of course.,2021-04-23 00:13:43
2,MSFT,@aouragh_amine Personal experience.,2021-04-23 00:13:32
3,MSFT,@andyr2319 That's just cruel.,2021-04-23 00:13:13
4,MSFT,"Researchers are finding the information they need more easily with Microsoft Biomedical Search.

Discover what this means for future medical advances: https://t.co/sR8T2KC3S3 🔬",2021-04-22 23:30:00
5,MSFT,"✅ Collaborate and create with Microsoft Whiteboard

✅ Get real-time feedback with Polls 

✅ Transform your presenting experience with PowerPoint Live

Get started with these collaboration tools in Microsoft Teams: https://t.co/zFK0H1T9ay",2021-04-22 22:00:00
6,MSFT,"RT @Xbox: Building a more sustainable world, one block at a time.

Meet Microsoft's Chief Environmental Officer, Lucas Joppa, and get a tou…",2021-04-22 21:08:17
7,MSFT,@thePseudo Of course. 🐶,2021-04-22 21:05:34
8,MSFT,@isaacdobles Exactly. 😂,2021-04-22 21:05:17
9,MSFT,@allvowels Uh ohhhh.,2021-04-22 21:05:05
10,MSFT,"@MSFTIssues @Gazedsoul Happy little mountains, happy little clouds. ❤",2021-04-22 21:04:42
11,MSFT,@chnoah @Gazedsoul 💘,2021-04-22 21:04:27
12,MSFT,@somenice @Gazedsoul We're with you there.,2021-04-22 21:04:12
13,MSFT,@ToPinPin2 @Gazedsoul Incredible.,2021-04-22 21:03:52
14,MSFT,RT @XboxWire: Check out @Xbox’s Earth Day celebration activities and learn how you can get involved: https://t.co/2sziWooMOY,2021-04-22 21:00:01
15,MSFT,"Tired: Per my last email.

Wired: Per my last email (attached for reference).",2021-04-22 20:03:10
16,MSFT,"@Chosen_god14 @Gazedsoul Oh, good question ... @GlazedSoul, 🖋 or 🖱?",2021-04-22 19:55:20
17,MSFT,"@ZithRob @Gazedsoul The happiest, Rob. 🎨",2021-04-22 19:41:30
18,MSFT,"RT @panos_panay: Today, the team is releasing News and interests on the @Windows taskbar. Making it easier to access important information…",2021-04-22 19:33:00
19,MSFT,@timo77lol 😹,2021-04-22 19:22:32
20,MSFT,"@KarinaGonzlezS9 ""Cow-workers."" 😂",2021-04-22 19:22:14
21,MSFT,@JosaG_ 🐔,2021-04-22 19:21:57
22,MSFT,@JONATHANBLUD Normalize starting meetings on time.,2021-04-22 19:20:52
23,MSFT,@CamEsquire 👋😂,2021-04-22 19:20:35
24,MSFT,"@sethjuarez We believe in you, Seth. ✨",2021-04-22 19:20:10
25,MSFT,"During an @NBA game, there are millions of data points that can be analyzed by AI &amp; machine learning tools, providing crucial data for teams &amp; coaches.

Now, with NBA CourtOptix powered by Microsoft Azure, fans will be able to access these insights, too: https://t.co/PvsyQrTmzm",2021-04-22 19:00:01
26,MSFT,Reduce background noise in Teams meetings: https://t.co/IxNvTNhcVd,2021-04-22 18:08:00
27,MSFT,"You: I think I’ll unmute my mic for this Microsoft Teams meeting.

The road construction outside your window: “not today.”",2021-04-22 18:03:00
28,MSFT,"RT @MSFTIssues: Protecting the climate starts with all of us. 🌎 

This #EarthDay and every day, we’re excited to partner
with @ENERGYSTAR t…",2021-04-22 17:45:00
29,MSFT,"RT @lucasjoppa: Posting this early so I can spend Earth Day the way I like - as a day of reflection. I highly recommend it! 

https://t.co/…",2021-04-22 17:00:01
30,MSFT,"RT @BradSmi: Starting today, @Microsoft is taking the Low-Carbon Patent Pledge, propelling the innovation of technologies that are essentia…",2021-04-22 16:54:32
31,MSFT,"Yes, this is real Microsoft Paint art. All the credit on Earth to artist @Gazedsoul. 🌎 https://t.co/Kj10ixHr3e",2021-04-22 16:23:01
32,MSFT,RT @MSFTnews: Celebrating Earth Day by building a more sustainable future. Microsoft and our #MSpartner ecosystem are committed to a cleane…,2021-04-22 15:37:47
33,MSFT,RT @BradSmi: Today’s verdict is a step forward in acknowledging painful truths and for the continued cause of defeating racism and fighting…,2021-04-21 00:34:53
34,MSFT,"@ThormanSandiego Decline, decline, tentative.",2021-04-20 20:09:39
35,MSFT,@semrush 😱,2021-04-20 20:08:59
36,MSFT,@steinekin 😂,2021-04-20 20:08:38
37,MSFT,@fen_ken @godbehere_tom Pets are always welcome.,2021-04-20 20:08:26
38,MSFT,@selby_kinders 💙,2021-04-20 20:08:12
39,MSFT,@TheoTheGolden1 Theo is the best coworker.,2021-04-20 20:08:00
40,MSFT,@threddyrex 😂🙌,2021-04-20 20:07:32
41,MSFT,@Gazedsoul This is absolutely incredible. Can you send us a DM using the link below? 😍 https://t.co/2zGa6v7GNK,2021-04-20 20:05:01
42,MSFT,Automatically shorten the meetings you schedule: https://t.co/IbYHlMhgPL,2021-04-20 19:00:42
43,MSFT,“I love back-to-back meetings.” Said literally no one ever.,2021-04-20 19:00:01
44,MSFT,".@Xbox is bringing the joy of gaming to even more people – in their preferred language. 🎮

Check out how: https://t.co/sZbPeDlYNq",2021-04-20 18:00:01
45,MSFT,We’re testing the sustainability and reliability of underwater datacenters. Get an up-close look at how it all works in this 360-degree video. https://t.co/zVetRklBLc https://t.co/kdoIVslocD,2021-04-20 16:31:10
46,MSFT,"We’re at the forefront of cloud innovation, continually seeking to improve the security, reliability and sustainability of our datacenters. https://t.co/6p8mDm0A4O https://t.co/RWO18sS8SO",2021-04-20 16:31:00
47,MSFT,"We’re powering our datacenters with people in mind, making sure our operations happen in a secure, reliable and sustainable manner. https://t.co/EYAYpnTTZX https://t.co/xzSJEhW4rw",2021-04-20 16:30:51
48,MSFT,"Data travels from servers to the network room, which is linked to our global network of datacenters. https://t.co/CczeKzkkzm https://t.co/LQfXWv8LKv",2021-04-20 16:30:43
49,MSFT,The server room is the heart of the Microsoft Cloud’s massive computing and storage capacity. https://t.co/nemakZNZVY https://t.co/85SlAK8tnK,2021-04-20 16:30:34
50,MSFT,"Step into the lobby, the frontlines of physical datacenter security. https://t.co/jlj9CsHbMy https://t.co/bPGl56KBGF",2021-04-20 16:30:24
51,MSFT,"From remote work to online shopping, we depend on cloud computing. Take a step inside our virtual datacenter to learn how the Microsoft Cloud works. https://t.co/Y7HYbMnOKY https://t.co/XXn5j29KO8",2021-04-20 16:30:15
52,MSFT,"For the first time ever, take a 3D tour through a Microsoft datacenter: https://t.co/Y7HYbMnOKY",2021-04-20 16:30:00
53,MSFT,"Normalize breaks between meetings. 

Here’s the research that proves why: https://t.co/EKKWHPUOIC",2021-04-20 15:07:56
54,MSFT,"RT @MSFTEnable: Join us to reimagine the future of disability inclusion and accessibility in May! 

Register now: https://t.co/QfTyxNpj89 h…",2021-04-20 00:07:00
55,MSFT,@ChristosMatskas Your @MicrosoftToDo list? 😉,2021-04-19 23:36:58
56,MSFT,"“When women speak their truth, it generates power.”

Learn more about Believe Her, a new app that is part of a growing movement in advocacy and technology by Black women: https://t.co/bhUhzaWPlE",2021-04-19 23:23:00
